Date,Time,Exchange,Symbol,Side,Quantity,Price,Stop Loss,Take Profit,RR,Total USD,Fee,Order ID,Mode,Strategy
2026-07-28,11:58:44,BitGet,BCHUSDT,short,0.023497,212.79,216.6729,206.9657,1.5,5.00,0,PAPER-1785239924199,paper,VWAP Scalper v1.3
2026-07-28,22:53:48,BitGet,HYPEUSDT,short,0.090873,55.02,56.2576,53.1685,1.5,5.00,0,PAPER-1785279228748,paper,VWAP Scalper v1.3
2026-07-28,23:54:32,BitGet,HYPEUSDT,short,0.090742,55.10,56.3729,53.1931,1.5,5.00,0,PAPER-1785282872709,paper,VWAP Scalper v1.3
2026-07-29,12:02:09,BitGet,VIRTUALUSDT,short,8.915835,0.56,0.5738,0.5412,1.51,5.00,0,PAPER-1785326529457,paper,VWAP Scalper v1.3
2026-07-30,04:43:05,BitGet,ETHUSDT,short,0.002627,1903.28,1934.705,1856.1425,1.5,5.00,0,PAPER-1785386585618,paper,VWAP Scalper v1.3
2026-07-30,04:43:05,BitGet,SOLUSDT,short,0.067998,73.53,74.6891,71.7964,1.5,5.00,0,PAPER-1785386585773,paper,VWAP Scalper v1.3
2026-07-30,04:43:06,BitGet,LINKUSDT,short,0.602265,8.30,8.4307,8.1089,1.5,5.00,0,PAPER-1785386586153,paper,VWAP Scalper v1.3
2026-07-30,07:24:51,BitGet,ETHUSDT,short,0.002625,1905.11,1936.8807,1857.4539,1.5,5.00,0,PAPER-1785396291000,paper,VWAP Scalper v1.3
2026-07-30,07:24:51,BitGet,LINKUSDT,short,0.602773,8.29,8.4266,8.0976,1.5,5.00,0,PAPER-1785396291367,paper,VWAP Scalper v1.3
2026-07-30,07:24:51,BitGet,HYPEUSDT,short,0.092883,53.83,55.0532,51.9977,1.5,5.00,0,PAPER-1785396291511,paper,VWAP Scalper v1.3
2026-07-30,20:00:16,BitGet,VIRTUALUSDT,long,8.733624,0.57,0.5622,0.588,1.5,5.00,0,PAPER-1785441616134,paper,VWAP Scalper v1.3
2026-07-30,21:15:36,BitGet,VIRTUALUSDT,long,8.727527,0.57,0.5624,0.5887,1.5,5.00,0,PAPER-1785446136906,paper,VWAP Scalper v1.3
2026-07-30,22:37:10,BitGet,VIRTUALUSDT,long,8.706251,0.57,0.5637,0.5903,1.51,5.00,0,PAPER-1785451030202,paper,VWAP Scalper v1.3
2026-07-30,22:58:59,BitGet,ONDOUSDT,long,11.996161,0.42,0.4036,0.4366,1.5,5.00,0,PAPER-1785452339413,paper,VWAP Scalper v1.3
2026-07-31,00:05:25,BitGet,XRPUSDT,long,4.61127,1.08,1.071,1.1043,1.5,5.00,0,PAPER-1785456325287,paper,VWAP Scalper v1.3
2026-07-31,00:05:26,BitGet,VIRTUALUSDT,long,8.73515,0.57,0.5624,0.5874,1.5,5.00,0,PAPER-1785456325914,paper,VWAP Scalper v1.3
2026-07-31,00:05:26,BitGet,JUPUSDT,long,25.627883,0.20,0.1908,0.2016,1.51,5.00,0,PAPER-1785456326433,paper,VWAP Scalper v1.3
2026-07-31,22:16:28,BitGet,JUPUSDT,short,25.853154,0.19,0.1972,0.1877,1.5,5.00,0,PAPER-1785536188211,paper,VWAP Scalper v1.3
2026-08-01,06:22:46,BitGet,XRPUSDT,short,4.698807,1.06,1.0742,1.049,1.5,5.00,0,PAPER-1785565366812,paper,VWAP Scalper v1.3
2026-08-02,16:52:19,BitGet,XRPUSDT,long,4.628772,1.08,1.0711,1.0939,1.51,5.00,0,PAPER-1785689538987,paper,VWAP Scalper v1.3
2026-08-02,16:52:19,BitGet,LINKUSDT,long,0.60423,8.28,8.161,8.446,1.5,5.00,0,PAPER-1785689539127,paper,VWAP Scalper v1.3
2026-08-02,16:52:19,BitGet,VIRTUALUSDT,long,8.915835,0.56,0.552,0.574,1.5,5.00,0,PAPER-1785689539478,paper,VWAP Scalper v1.3
2026-08-02,20:45:10,BitGet,ONDOUSDT,short,12.903226,0.39,0.3947,0.3767,1.5,5.00,0,PAPER-1785703510108,paper,VWAP Scalper v1.3
2026-08-03,05:25:51,BitGet,VIRTUALUSDT,long,8.90472,0.56,0.553,0.5743,1.51,5.00,0,PAPER-1785734751847,paper,VWAP Scalper v1.3
2026-08-04,02:12:28,BitGet,XRPUSDT,long,4.644682,1.08,1.0649,1.0939,1.5,5.00,0,PAPER-1785809548459,paper,VWAP Scalper v1.3
2026-08-04,04:50:55,BitGet,JUPUSDT,long,25.799794,0.19,0.1909,0.1981,1.48,5.00,0,PAPER-1785819055435,paper,VWAP Scalper v1.3
2026-08-04,21:15:23,BitGet,HYPEUSDT,long,0.090442,55.28,54.3136,56.7395,1.5,5.00,0,PAPER-1785878123363,paper,VWAP Scalper v1.3
2026-08-04,22:36:25,BitGet,HYPEUSDT,long,0.0907,55.13,54.1404,56.6069,1.5,5.00,0,PAPER-1785882985396,paper,VWAP Scalper v1.3
2026-08-04,22:56:48,BitGet,HYPEUSDT,long,0.090622,55.17,54.1873,56.6541,1.5,5.00,0,PAPER-1785884208629,paper,VWAP Scalper v1.3
2026-08-05,12:00:22,BitGet,DOGEUSDT,short,71.622977,0.07,0.0704,0.0689,1.54,5.00,0,PAPER-1785931222955,paper,VWAP Scalper v1.3
2026-08-05,20:06:10,BitGet,JUPUSDT,short,26.595745,0.19,0.1909,0.1837,1.48,5.00,0,PAPER-1785960370251,paper,VWAP Scalper v1.3
2026-08-05,22:52:21,BitGet,JUPUSDT,short,26.595745,0.19,0.191,0.1835,1.5,5.00,0,PAPER-1785970341870,paper,VWAP Scalper v1.3
2026-08-06,04:51:27,BitGet,BTCUSDT,long,0.000077,64618.70,64090.2857,65411.3214,1.5,4.98,0,PAPER-1785991887400,paper,VWAP Scalper v1.3
2026-08-06,04:51:27,BitGet,ETHUSDT,long,0.002625,1905.02,1883.5107,1937.2839,1.5,5.00,0,PAPER-1785991887551,paper,VWAP Scalper v1.3
2026-08-06,04:51:28,BitGet,VIRTUALUSDT,long,8.835483,0.57,0.5567,0.5796,1.49,5.00,0,PAPER-1785991888172,paper,VWAP Scalper v1.3
2026-08-06,12:03:26,BitGet,XRPUSDT,short,4.768262,1.05,1.0599,1.0317,1.5,5.00,0,PAPER-1786017806165,paper,VWAP Scalper v1.3
2026-08-07,00:53:27,BitGet,ETHUSDT,long,0.002628,1902.66,1882.0514,1933.5729,1.5,5.00,0,PAPER-1786064007259,paper,VWAP Scalper v1.3
2026-08-07,00:53:27,BitGet,LINKUSDT,long,0.609607,8.20,8.0923,8.3666,1.5,5.00,0,PAPER-1786064007775,paper,VWAP Scalper v1.3
2026-08-07,01:28:13,BitGet,ETHUSDT,long,0.002626,1904.21,1883.45,1935.35,1.5,5.00,0,PAPER-1786066093090,paper,VWAP Scalper v1.3
2026-08-07,19:49:07,BitGet,VIRTUALUSDT,short,8.912656,0.56,0.5723,0.5441,1.5,5.00,0,PAPER-1786132147533,paper,VWAP Scalper v1.3
2026-08-08,01:06:45,BitGet,ETHUSDT,long,0.002613,1913.83,1895.7636,1940.9296,1.5,5.00,0,PAPER-1786151205120,paper,VWAP Scalper v1.3
2026-08-09,01:11:02,BitGet,ETHUSDT,long,0.002607,1918.00,1905.8593,1936.2111,1.5,5.00,0,PAPER-1786237862078,paper,VWAP Scalper v1.3
2026-08-09,01:11:02,BitGet,XRPUSDT,long,4.811856,1.04,1.0277,1.0561,1.49,5.00,0,PAPER-1786237862441,paper,VWAP Scalper v1.3
2026-08-09,04:57:48,BitGet,SOLUSDT,long,0.065847,75.93,75.184,77.059,1.5,5.00,0,PAPER-1786251468148,paper,VWAP Scalper v1.3
2026-08-10,03:41:07,BitGet,SOLUSDT,long,0.065166,76.73,75.8621,78.0244,1.5,5.00,0,PAPER-1786333267150,paper,VWAP Scalper v1.3
2026-08-10,13:56:02,BitGet,JUPUSDT,short,27.337343,0.18,0.186,0.1782,1.52,5.00,0,PAPER-1786370162316,paper,VWAP Scalper v1.3
2026-08-11,05:47:06,BitGet,HYPEUSDT,long,0.090321,55.36,54.4991,56.6463,1.5,5.00,0,PAPER-1786427226128,paper,VWAP Scalper v1.3
2026-08-11,06:41:43,BitGet,HYPEUSDT,long,0.09037,55.33,54.4687,56.6169,1.5,5.00,0,PAPER-1786430503956,paper,VWAP Scalper v1.3
2026-08-12,01:42:04,BitGet,HYPEUSDT,short,0.092005,54.34,55.2767,52.9474,1.5,5.00,0,PAPER-1786498924578,paper,VWAP Scalper v1.3
2026-08-12,03:50:32,BitGet,ONDOUSDT,short,14.880952,0.34,0.3422,0.3267,1.5,5.00,0,PAPER-1786506632498,paper,VWAP Scalper v1.3
2026-08-12,03:52:22,BitGet,ONDOUSDT,short,14.894251,0.34,0.3419,0.3264,1.5,5.00,0,PAPER-1786506742771,paper,VWAP Scalper v1.3
2026-08-12,07:02:21,BitGet,BTCUSDT,short,0.000078,63705.50,64177.1071,62998.0893,1.5,4.97,0,PAPER-1786518141465,paper,VWAP Scalper v1.3
2026-08-12,07:02:22,BitGet,VIRTUALUSDT,short,9.304057,0.54,0.5474,0.5223,1.51,5.00,0,PAPER-1786518142207,paper,VWAP Scalper v1.3
2026-08-13,03:54:27,BitGet,VIRTUALUSDT,long,8.368201,0.60,0.5807,0.6226,1.49,5.00,0,PAPER-1786593267116,paper,VWAP Scalper v1.3
2026-08-13,03:56:09,BitGet,LINKUSDT,long,0.573987,8.71,8.5679,8.9256,1.5,5.00,0,PAPER-1786593369194,paper,VWAP Scalper v1.3
2026-08-13,03:56:09,BitGet,VIRTUALUSDT,long,8.366801,0.60,0.5808,0.6227,1.49,5.00,0,PAPER-1786593369573,paper,VWAP Scalper v1.3
2026-08-13,08:11:33,BitGet,ONDOUSDT,short,14.961101,0.33,0.3392,0.3267,1.5,5.00,0,PAPER-1786608693722,paper,VWAP Scalper v1.3
2026-08-13,09:31:44,BitGet,ONDOUSDT,short,14.97006,0.33,0.3391,0.3263,1.51,5.00,0,PAPER-1786613504674,paper,VWAP Scalper v1.3
2026-08-13,10:42:17,BitGet,APTUSDT,short,8.863677,0.56,0.5715,0.553,1.5,5.00,0,PAPER-1786617737649,paper,VWAP Scalper v1.3
2026-08-13,10:42:17,BitGet,ONDOUSDT,short,14.974543,0.33,0.3391,0.3262,1.48,5.00,0,PAPER-1786617737911,paper,VWAP Scalper v1.3
2026-08-13,11:01:13,BitGet,APTUSDT,short,8.860535,0.56,0.5717,0.5532,1.5,5.00,0,PAPER-1786618873378,paper,VWAP Scalper v1.3
2026-08-13,13:57:29,BitGet,AVAXUSDT,long,0.769941,6.49,6.3681,6.6829,1.5,5.00,0,PAPER-1786629449767,paper,VWAP Scalper v1.3
2026-08-13,14:19:45,BitGet,AVAXUSDT,long,0.77006,6.49,6.3671,6.6819,1.5,5.00,0,PAPER-1786630785653,paper,VWAP Scalper v1.3
2026-08-14,10:30:00,BitGet,LINKUSDT,long,0.567601,8.81,8.6876,8.9911,1.5,5.00,0,PAPER-1786703400125,paper,VWAP Scalper v1.3
2026-08-14,18:46:07,BitGet,APTUSDT,short,9.214891,0.54,0.5508,0.5304,1.49,5.00,0,PAPER-1786733167715,paper,VWAP Scalper v1.3
2026-08-14,19:43:53,BitGet,BTCUSDT,short,0.000079,62956.90,63441.9,62229.4,1.5,4.97,0,PAPER-1786736633561,paper,VWAP Scalper v1.3
2026-08-14,23:15:36,BitGet,BTCUSDT,short,0.000079,62920.20,63339.4714,62291.2929,1.5,4.97,0,PAPER-1786749336174,paper,VWAP Scalper v1.3
2026-08-15,08:19:45,BitGet,BTCUSDT,short,0.000079,63038.20,63421.0357,62463.9464,1.5,4.98,0,PAPER-1786781985022,paper,VWAP Scalper v1.3
2026-08-15,08:19:45,BitGet,XRPUSDT,short,4.986536,1.00,1.0109,0.9905,1.49,5.00,0,PAPER-1786781985360,paper,VWAP Scalper v1.3
2026-08-15,16:16:20,BitGet,ONDOUSDT,short,15.29052,0.33,0.3319,0.3197,1.49,5.00,0,PAPER-1786810580662,paper,VWAP Scalper v1.3
2026-08-17,08:24:12,BitGet,XRPUSDT,short,5.002501,1.00,1.0053,0.9908,1.5,5.00,0,PAPER-1786955052525,paper,VWAP Scalper v1.3
2026-08-17,09:54:52,BitGet,SOLUSDT,short,0.06639,75.31,75.8613,74.4906,1.5,5.00,0,PAPER-1786960492004,paper,VWAP Scalper v1.3
2026-08-17,10:33:17,BitGet,XRPUSDT,short,5.005005,1.00,1.005,0.9899,1.52,5.00,0,PAPER-1786962797691,paper,VWAP Scalper v1.3
2026-08-17,14:42:31,BitGet,XRPUSDT,long,4.997002,1.00,0.9944,1.0099,1.5,5.00,0,PAPER-1786977751984,paper,VWAP Scalper v1.3
2026-08-17,16:30:56,BitGet,HYPEUSDT,long,0.084461,59.20,58.4286,60.3545,1.5,5.00,0,PAPER-1786984256667,paper,VWAP Scalper v1.3
2026-08-17,16:30:58,BitGet,NEARUSDT,long,3.059788,1.63,1.6146,1.6633,1.5,5.00,0,PAPER-1786984258528,paper,VWAP Scalper v1.3
2026-08-17,17:02:22,BitGet,HYPEUSDT,long,0.084551,59.14,58.3654,60.2919,1.5,5.00,0,PAPER-1786986142038,paper,VWAP Scalper v1.3
2026-08-17,18:32:01,BitGet,HYPEUSDT,long,0.084634,59.08,58.2867,60.2649,1.5,5.00,0,PAPER-1786991521497,paper,VWAP Scalper v1.3
2026-08-17,19:49:47,BitGet,ETHFIUSDT,long,9.960159,0.50,0.488,0.523,1.5,5.00,0,PAPER-1786996187739,paper,VWAP Scalper v1.3
2026-08-17,22:01:35,BitGet,LINKUSDT,long,0.527037,9.49,9.3585,9.6798,1.5,5.00,0,PAPER-1787004095004,paper,VWAP Scalper v1.3
2026-08-17,22:17:37,BitGet,LINKUSDT,long,0.527371,9.48,9.3525,9.6738,1.5,5.00,0,PAPER-1787005057689,paper,VWAP Scalper v1.3
2026-08-18,08:51:04,BitGet,VIRTUALUSDT,long,8.682063,0.58,0.5651,0.5921,1.5,5.00,0,PAPER-1787043064752,paper,VWAP Scalper v1.3
2026-08-18,09:22:56,BitGet,VIRTUALUSDT,long,8.680556,0.58,0.5651,0.5924,1.5,5.00,0,PAPER-1787044976691,paper,VWAP Scalper v1.3
2026-08-18,11:32:48,BitGet,LINKUSDT,long,0.528485,9.46,9.3261,9.6634,1.5,5.00,0,PAPER-1787052768121,paper,VWAP Scalper v1.3
2026-08-18,12:49:28,BitGet,LINKUSDT,short,0.529998,9.43,9.5654,9.237,1.5,5.00,0,PAPER-1787057368809,paper,VWAP Scalper v1.3
2026-08-19,02:31:06,BitGet,SOLUSDT,long,0.065053,76.86,76.0801,78.0298,1.5,5.00,0,PAPER-1787106666780,paper,VWAP Scalper v1.3
2026-08-19,03:35:22,BitGet,SOLUSDT,long,0.064989,76.94,76.1556,78.1065,1.5,5.00,0,PAPER-1787110522511,paper,VWAP Scalper v1.3
2026-08-19,05:18:14,BitGet,SOLUSDT,long,0.064998,76.93,76.211,77.9985,1.5,5.00,0,PAPER-1787116694001,paper,VWAP Scalper v1.3
2026-08-19,05:18:14,BitGet,XRPUSDT,long,4.9985,1.00,0.9918,1.0131,1.51,5.00,0,PAPER-1787116694135,paper,VWAP Scalper v1.3
2026-08-20,20:32:48,BitGet,VIRTUALUSDT,long,7.91515,0.63,0.6135,0.659,1.5,5.00,0,PAPER-1787257968943,paper,VWAP Scalper v1.3
2026-08-20,21:06:29,BitGet,VIRTUALUSDT,long,7.890169,0.63,0.6153,0.6613,1.5,5.00,0,PAPER-1787259989244,paper,VWAP Scalper v1.3
2026-08-20,21:06:31,BitGet,AAVEUSDT,long,0.051456,97.17,95.1036,100.2696,1.5,5.00,0,PAPER-1787259991487,paper,VWAP Scalper v1.3
2026-08-21,16:26:52,BitGet,NEARUSDT,long,2.650551,1.89,1.8245,1.9792,1.5,5.00,0,PAPER-1787329612114,paper,VWAP Scalper v1.3
2026-08-21,17:23:40,BitGet,NEARUSDT,long,2.657172,1.88,1.8193,1.9752,1.5,5.00,0,PAPER-1787333020953,paper,VWAP Scalper v1.3
2026-08-21,17:54:40,BitGet,NEARUSDT,long,2.635185,1.90,1.835,1.9909,1.5,5.00,0,PAPER-1787334880801,paper,VWAP Scalper v1.3
2026-08-22,00:52:03,BitGet,HYPEUSDT,long,0.066306,75.41,72.4407,79.8589,1.5,5.00,0,PAPER-1787359923725,paper,VWAP Scalper v1.3
2026-08-22,12:24:45,BitGet,LINKUSDT,long,0.421301,11.87,11.3402,12.6597,1.5,5.00,0,PAPER-1787401485710,paper,VWAP Scalper v1.3
2026-08-22,12:24:45,BitGet,HYPEUSDT,long,0.063755,78.42,74.5834,84.1874,1.5,5.00,0,PAPER-1787401485866,paper,VWAP Scalper v1.3
2026-08-22,12:24:47,BitGet,UNIUSDT,long,1.185396,4.22,4.0109,4.5287,1.5,5.00,0,PAPER-1787401487764,paper,VWAP Scalper v1.3
2026-08-24,04:32:53,BitGet,JUPUSDT,long,23.685457,0.21,0.2004,0.2272,1.5,5.00,0,PAPER-1787545973938,paper,VWAP Scalper v1.3
